Province/State,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia,Western Australia
apparentTemperatureMin,57.82,62.03,64.21,65.31,69.48,74.84,70.36,65.53,64.12,57.77,58.75,63.52,67.26,77.09,75.17,70.98,68.47,66.95,59.78,60.14,73.49,67.2,71.65,77.17,70.14,65.21,64.5,63.78,75.52,76.82,76.23,72.76,70.92,71.16,71.11,72.41,73.33,73.77,70.47,65.6,59.77,66.63,68.86,66.78,68.11,69.67,66.69,73.17,71.75,72.19,67.08,65.36,71.35,69.8,68.92
apparentTemperatureMinTime,1579640520,1579723680,1579809360,1579896540,1579983060,1580069160,1580223600,1580241900,1580396400,1580416020,1580501100,1580592480,1580680200,1580766960,1580914800,1580932500,1581018120,1581105540,1581198000,1581284580,1581364920,1581451560,1581537240,1581692400,1581778800,1581805740,1581884280,1581975660,1582061700,1582148400,1582234800,1582332000,1582406760,1582494600,1582580880,1582660800,1582753860,1582902000,1582919400,1583074800,1583099460,1583185860,1583266320,1583351880,1583438520,1583593200,1583611980,1583698140,1583790360,1583876940,1583963040,1584051420,1584198000,1584215460,1584302460
cloudCover,0.34,0.13,0,0.29,0.34,0.18,0,0.11,0.33,0.01,0.17,0.04,0.01,0.31,0.19,0.22,0.6,0.25,0.05,0,0.31,0.57,0.19,0.09,0.57,0.34,0.18,0.87,0.74,0.88,0.94,0.96,0.37,0.56,0.02,0.34,0.93,0.23,0.46,0.12,0.49,0.13,0.66,0.93,0.82,0.8,0.07,0.32,0.26,0.02,0.57,0.35,0.98,0.41,0.64
dewPoint,56.92,60.6,57.4,61.54,62.77,59.85,60.57,63.38,57.73,49.9,50.12,48.49,51.39,51.52,60.09,67.54,65.05,64.33,49.85,47.4,58.24,64.29,64.83,64.69,68.22,60.83,56.08,53.75,61.66,59.75,54.29,64.96,66.77,67.9,68.91,68.96,67.93,68.82,68.42,62.5,50.32,52.48,48.22,52.94,65.45,65.66,65.69,62.6,55.13,57.58,60.82,58.48,64.67,68.18,63.7
humidity,0.69,0.69,0.56,0.62,0.58,0.46,0.54,0.74,0.7,0.58,0.51,0.39,0.37,0.29,0.47,0.75,0.75,0.75,0.51,0.4,0.48,0.67,0.58,0.51,0.83,0.7,0.54,0.45,0.49,0.46,0.4,0.67,0.68,0.72,0.72,0.76,0.72,0.72,0.83,0.67,0.49,0.44,0.37,0.47,0.81,0.8,0.73,0.56,0.42,0.49,0.61,0.54,0.65,0.84,0.76
icon,partly-cloudy-day,clear-day,clear-day,clear-day,partly-cloudy-day,clear-day,clear-day,clear-day,rain,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,partly-cloudy-day,clear-day,clear-day,clear-day,clear-day,partly-cloudy-day,clear-day,clear-day,partly-cloudy-day,partly-cloudy-day,clear-day,partly-cloudy-day,rain,cloudy,cloudy,rain,rain,rain,rain,rain,rain,rain,partly-cloudy-day,clear-day,partly-cloudy-day,clear-day,partly-cloudy-day,cloudy,partly-cloudy-day,partly-cloudy-day,clear-day,partly-cloudy-day,clear-day,clear-day,partly-cloudy-day,partly-cloudy-day,rain,rain,partly-cloudy-day
moonPhase,0.92,0.96,0.99,0.02,0.05,0.08,0.11,0.14,0.17,0.2,0.23,0.26,0.3,0.33,0.36,0.4,0.43,0.47,0.51,0.55,0.59,0.62,0.66,0.7,0.74,0.77,0.8,0.84,0.87,0.9,0.93,0.97,1,0.03,0.06,0.09,0.12,0.15,0.18,0.21,0.24,0.27,0.31,0.34,0.38,0.42,0.45,0.49,0.53,0.57,0.61,0.65,0.68,0.72,0.75
ozone,273.4,280.3,277.5,268.2,264.2,263.2,264.3,270.5,282.6,286.6,272.2,267.6,265.1,263.9,265.9,267.5,268.2,268.5,268.3,262,264.1,260.6,267.1,266.7,271,277.6,281.4,275.6,278.1,280.2,277.3,277.2,273.3,274,273,269.3,269.7,270.2,276.8,272.1,271.8,272.5,275.8,276.1,285.5,272.8,266.2,258.3,261.9,266.2,270.9,268.2,268,271.1,268.2
precipIntensity,0.0001,0.0001,0.0001,0,0.0001,0.0001,0,0.0004,0.0008,0.0001,0.0001,0.0001,0,0.0022,0.0001,0.0002,0.0003,0.0023,0.0001,0.0002,0.0001,0.0001,0.0006,0.0001,0.0004,0.0001,0.0001,0.0002,0.0166,0.0032,0.0003,0.0063,0.0024,0.0121,0.0066,0.0077,0.0119,0.0107,0.0002,0.0001,0.0001,0.0001,0,0.0001,0.0009,0.0017,0.0001,0.0001,0,0.0002,0.0001,0.0001,0.0092,0.0022,0.0005
precipIntensityMax,0.0005,0.0002,0.0002,0.0002,0.0004,0.0004,0.0004,0.0044,0.0035,0.0002,0.0003,0.0003,0.0002,0.0096,0.0006,0.0008,0.0015,0.0244,0.0003,0.0004,0.0002,0.0004,0.0044,0.0005,0.001,0.0003,0.0003,0.0004,0.1049,0.0223,0.0014,0.0314,0.0125,0.0378,0.0272,0.0185,0.044,0.0397,0.0006,0.0003,0.0002,0.0003,0.0003,0.0007,0.0029,0.0051,0.0005,0.0003,0.0003,0.0004,0.0004,0.0004,0.0386,0.0113,0.0024
precipIntensityMaxTime,1579676100,1579744800,1579845600,1579900800,1580032800,1580119560,1580147880,1580310000,1580313600,1580417820,1580505900,1580590140,1580666400,1580773320,1580914800,1580921280,1581087600,1581123780,1581237300,1581328800,1581368400,1581517920,1581562560,1581660060,1581742620,1581789600,1581935100,1582006440,1582092900,1582178700,1582286640,1582327740,1582459320,1582526280,1582620720,1582676340,1582750980,1582852380,1582976580,1583064120,1583138400,1583184420,1583312400,1583420400,1583430840,1583531340,1583631000,1583764320,1583787600,1583924760,1583992020,1584043800,1584175860,1584201600,1584313140
precipProbability,0.03,0.05,0.04,0.03,0.06,0.05,0.03,0.13,0.25,0.07,0.05,0.03,0.04,0.19,0.1,0.12,0.15,0.2,0.05,0.05,0.08,0.09,0.14,0.03,0.1,0.06,0.03,0.09,0.47,0.2,0.12,0.51,0.31,0.72,0.45,0.62,0.67,0.56,0.06,0.06,0.01,0.05,0.01,0.02,0.12,0.14,0.05,0.07,0.02,0.06,0.07,0.04,0.81,0.56,0.09
precipType,rain,rain,rain,,rain,rain,,rain,rain,rain,rain,rain,,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,,rain,rain,rain,rain,rain,,rain,rain,rain,rain,rain,rain
pressure,1016.2,1016.7,1016.2,1014.7,1013.1,1010.7,1008.7,1008.7,1008.6,1014.4,1019,1017.5,1014.1,1010.1,1008.9,1009.1,1009.4,1008.9,1012.7,1012,1011.2,1012.4,1011.1,1008.3,1009.5,1014.6,1018.2,1015.9,1011.4,1012.9,1014.5,1012.4,1011.1,1012,1012.4,1013.7,1011.1,1007.5,1008.2,1014.1,1017.6,1015.4,1011,1007,1009.3,1016.2,1015.5,1013.5,1011.7,1009.5,1013.1,1016.6,1011,1009.2,1013.1
