Province/State,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess
apparentTemperatureMin,34.18,36.83,40.57,39.22,32.77,31.23,28.23,42.89,47.58,36.1,35.79,36.81,38.07,37.33,33.4,26.5,23.12,31.18,25.93,26.64,30.96,32.77,50.64,46.52,42.17,45.83,41.81,32.23,30.33,34.19,39.84,46.91,40.21,35.82,38.18,40.39,34.21,29.51,37.32,40.39,39.09,38.94,44.32,36.57,32.56,37.4,38.64,41.59,54.36,52.08,38.82,47.07,31.77,34.29,34.04
apparentTemperatureMinTime,1579634820,1579723500,1579791600,1579904220,1579988220,1580133600,1580173620,1580243040,1580328060,1580471700,1580489700,1580587200,1580678460,1580760900,1580911200,1580939220,1581018900,1581091740,1581198480,1581276540,1581365100,1581454440,1581555240,1581623880,1581710040,1581790920,1581948000,1581965700,1582055940,1582142040,1582229160,1582315200,1582466400,1582487460,1582574280,1582725600,1582812000,1582833240,1582921320,1583006460,1583111940,1583178660,1583272380,1583416800,1583437740,1583531760,1583608920,1583679840,1583783100,1583935200,1583956860,1584044220,1584170040,1584215820,1584360300
cloudCover,0.74,0.89,0.85,0.97,0.99,0.99,1,0.54,0.29,0.64,0.16,0.42,0.62,0.54,0.03,0.48,0.63,0.59,0.27,0.32,0.04,0.65,0.66,0.56,0.59,0.82,0.4,0.16,0.41,0.94,0.24,0.72,0.13,0.06,0.95,0.99,0.35,0.45,0.67,0.57,0.95,0.36,0.99,0.63,0.08,0.95,0.99,0.62,0.95,0.11,0.29,0.84,0.77,0.66,0.34
dewPoint,27.28,33.75,42.4,25.21,32.72,33.27,40.26,49.18,41.13,26.12,21.87,23.06,33.86,30.55,26.24,9.92,17.91,23.18,11.81,20.35,22.07,34.93,47.15,46.93,44.96,44.18,40.71,17.06,22.9,34.39,38.21,47.71,25.76,27.62,36,42.56,25.05,22.58,36.12,40.17,40.17,37.28,43.18,33.09,22.6,35.86,41.01,47.37,55.77,48.64,32.04,39.95,39.4,32.63,23.81
humidity,0.54,0.65,0.74,0.41,0.67,0.67,0.88,0.8,0.64,0.43,0.36,0.38,0.54,0.52,0.47,0.3,0.44,0.45,0.32,0.42,0.41,0.57,0.73,0.76,0.71,0.79,0.61,0.34,0.4,0.59,0.62,0.73,0.39,0.44,0.55,0.79,0.48,0.43,0.6,0.62,0.74,0.59,0.74,0.57,0.36,0.62,0.76,0.72,0.91,0.68,0.48,0.55,0.79,0.61,0.44
icon,partly-cloudy-day,rain,partly-cloudy-day,cloudy,rain,rain,rain,rain,clear-day,partly-cloudy-day,clear-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,clear-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,clear-day,partly-cloudy-day,clear-day,partly-cloudy-day,rain,rain,partly-cloudy-day,rain,rain,clear-day,partly-cloudy-day,cloudy,rain,rain,clear-day,clear-day,rain,rain,rain,partly-cloudy-day,rain,rain,rain,partly-cloudy-day,rain,rain,clear-day,cloudy,rain,partly-cloudy-day,rain,clear-day,clear-day,partly-cloudy-day,rain,rain,wind
moonPhase,0.92,0.95,0.99,0.02,0.05,0.08,0.11,0.14,0.17,0.2,0.23,0.26,0.29,0.33,0.36,0.4,0.43,0.47,0.51,0.55,0.58,0.62,0.66,0.7,0.73,0.77,0.8,0.84,0.87,0.9,0.93,0.96,1,0.03,0.06,0.09,0.12,0.15,0.18,0.21,0.24,0.27,0.31,0.34,0.38,0.41,0.45,0.49,0.53,0.57,0.61,0.65,0.68,0.72,0.75
ozone,276.5,283.2,301.5,307.3,309.2,312.7,330.2,340,351.1,342.9,297.1,293.2,268.8,271.4,301.8,324.4,340.8,366.4,409.9,432.4,365.8,330.8,315.3,310,312.5,304.6,326.6,372.6,315.7,295.2,309.7,301,342.2,351.7,302,326.4,389.9,383.6,367.2,336.5,319.6,321.5,306.6,344.8,355.9,361.4,366.8,357.8,311.2,323.1,338.9,340.4,337.5,380.3,412.5
precipIntensity,0.0001,0.0054,0.0005,0.0001,0.0097,0.0112,0.0826,0.0368,0.0002,0.0004,0.0001,0.0002,0.0005,0.0007,0.0002,0.0001,0.0001,0.0007,0.0007,0.0002,0.0001,0.0005,0.0145,0.0011,0.0001,0.0106,0.0007,0.0003,0.0001,0.0008,0.0009,0.0097,0.0001,0,0.0003,0.0086,0.0034,0.0001,0.0017,0.0007,0.0137,0.0001,0.0111,0.0054,0.0001,0.0023,0.0122,0.0004,0.0273,0.0006,0.0008,0.0003,0.0413,0.0014,0.0003
precipIntensityMax,0.0004,0.0134,0.002,0.001,0.0314,0.0577,0.3633,0.3745,0.0019,0.0027,0.0003,0.002,0.0033,0.0058,0.0026,0.0007,0.0006,0.0048,0.0039,0.0004,0.0002,0.0036,0.1006,0.006,0.0004,0.0493,0.0097,0.0015,0.0004,0.0114,0.0131,0.0399,0.0003,0.0003,0.0049,0.0322,0.0197,0.0008,0.0099,0.0104,0.0318,0.0016,0.0508,0.0634,0.0003,0.0059,0.0573,0.0018,0.129,0.0035,0.0069,0.0036,0.1349,0.006,0.002
