,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020
apparentTemperatureMin,-63.62,-79.44,-80.2,-68.03,-64.87,-62.84,-66.8,-58.34,-63.12,-68.64,-62.46,-58.71,-69.44,-75.66,-54.95,-51.55,-62.79,-48.37,-59.13,-60.71,-67.95,-66.85,-72.98,-74.16,-65.76,-72.43,-54.05,-60.79,-66.99,-71.28,-82.66,-85.87,-90.01,-89.77,-95.24,-93.82,-87.46,-95.21,-97.37,-72.72,-42.82,-59.45,-66.61,-69.58,-59.85,-56.53,-73.44,-73.19,-70.94,-73.46,-73.27,-75.27,-91.29,-100.75,-93.27
apparentTemperatureMinTime,1579744800,1579831200,1579841460,1579986000,1580007600,1580137860,1580204220,1580289480,1580436000,1580447580,1580526000,1580689260,1580781600,1580812500,1580871600,1580958000,1581108480,1581213600,1581254220,1581386400,1581407520,1581488400,1581588420,1581677100,1581735600,1581849720,1581974640,1582077600,1582099200,1582195260,1582336800,1582423020,1582454760,1582595700,1582627860,1582703460,1582774860,1582941600,1582951920,1583055720,1583118360,1583279340,1583373600,1583395440,1583463600,1583632800,1583664600,1583722800,1583889000,1583912580,1584063960,1584150420,1584237600,1584259440,1584327600
cloudCover,0.97,0.63,0.48,0.57,0.67,0.64,0.42,0.68,0.7,0.5,0.99,0.98,0.87,0.42,0.51,0.85,0.59,0.77,0.58,0.3,0.57,0.82,0.4,0.51,0.55,0.38,0.74,0.8,0.56,0.56,0.63,0.21,0.49,0.51,0.06,0.37,0.47,0.39,0.53,0.77,0.99,0.87,0.34,0.38,0.7,0.94,0.39,0.77,0.73,0.52,0.54,0.61,0.62,0.04,0.59
dewPoint,-38.22,-68.43,-55.71,-49.86,-43.56,-44.82,-47.61,-40.26,-45.97,-53.43,-38.66,-41.56,-50.72,-59.16,-36.96,-19.67,-40.81,-26.72,-41.29,-44.25,-52.84,-46.52,-55.75,-56.75,-45.78,-46.96,-36.47,-41.81,-51.33,-52.97,-63.59,-78.22,-73.01,-69.78,-82.35,-71.45,-72.77,-81.89,-72.23,-48.18,-24.16,-33.58,-48.56,-53.41,-44.44,-36.56,-57.45,-42.36,-45.25,-57.53,-58.73,-60.27,-69.22,-77.47,-62.3
humidity,0.46,0.22,0.31,0.37,0.39,0.37,0.39,0.45,0.42,0.35,0.46,0.44,0.4,0.31,0.44,0.52,0.42,0.44,0.4,0.4,0.38,0.42,0.35,0.29,0.37,0.37,0.47,0.44,0.37,0.37,0.3,0.19,0.23,0.25,0.17,0.24,0.23,0.18,0.24,0.4,0.53,0.46,0.4,0.35,0.4,0.47,0.33,0.41,0.43,0.35,0.32,0.31,0.25,0.19,0.26
icon,snow,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,fog,partly-cloudy-day,partly-cloudy-day,fog,fog,fog,partly-cloudy-day,fog,wind,wind,wind,partly-cloudy-day,clear-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,fog,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,clear-day,partly-cloudy-day,partly-cloudy-day,clear-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,snow,snow,snow,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,snow,partly-cloudy-day,snow,snow,snow,partly-cloudy-day,fog,partly-cloudy-day,clear-day,wind
moonPhase,0.94,0.97,0,0.03,0.07,0.1,0.13,0.16,0.19,0.22,0.25,0.28,0.31,0.34,0.38,0.41,0.45,0.49,0.53,0.57,0.6,0.64,0.68,0.72,0.75,0.79,0.82,0.85,0.89,0.92,0.95,0.98,0.01,0.04,0.07,0.1,0.13,0.16,0.19,0.22,0.26,0.29,0.32,0.36,0.39,0.43,0.47,0.51,0.55,0.59,0.63,0.66,0.7,0.74,0.77
ozone,295.3,312.7,331.3,375.7,383.7,358.1,343.3,342.1,362.9,375.9,377.7,390.2,358.2,314.8,281.8,282.2,296.2,272.9,282.9,274.3,262.9,267.5,277.9,258.8,257.3,273.3,278,289.5,284.1,291.7,295.4,293.2,299.5,306.5,322.8,353.1,428.7,455.3,462.6,445.9,396.8,359.1,387.2,417.2,401.5,383.7,379.6,332,301.1,388,421.9,435,416.9,309.1,256.1
precipAccumulation,2.37,1.11,0.63,0.43,0.3,0.34,0.54,0.57,0.46,0.48,3.84,3.02,2.24,0.62,0.64,2.74,0.98,0.21,0.43,0.3,0.4,1.16,0.52,0.49,0.21,0.43,0.64,0.91,0.18,0.47,1.14,1.01,0.61,1,1.21,0.68,0.42,0.49,0.97,1.76,3.85,0.73,0.25,0.34,0.62,2.48,0.52,1.51,1.21,0.84,0.95,0.56,0.61,0.45,0.34
precipIntensity,0.0014,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0002,0.0002,0.0021,0.0015,0.0008,0.0002,0.0004,0.0032,0.0006,0.0002,0.0002,0.0001,0.0001,0.0005,0.0002,0.0002,0.0001,0.0002,0.0004,0.0005,0.0001,0.0002,0.0003,0.0002,0.0001,0.0002,0.0002,0.0001,0.0001,0.0001,0.0002,0.0008,0.0032,0.0005,0.0001,0.0001,0.0003,0.0014,0.0002,0.0007,0.0006,0.0002,0.0003,0.0002,0.0001,0.0001,0.0001
precipIntensityMax,0.004,0.0009,0.0009,0.0005,0.0006,0.0004,0.0013,0.001,0.0004,0.0005,0.0034,0.0025,0.0016,0.0005,0.0012,0.0072,0.0019,0.0007,0.001,0.0003,0.0008,0.0015,0.0006,0.0004,0.0003,0.001,0.0009,0.0012,0.0002,0.0004,0.0011,0.0003,0.0004,0.0005,0.0003,0.0004,0.0003,0.0002,0.0007,0.0033,0.0066,0.0039,0.0003,0.0004,0.0019,0.0023,0.0013,0.0017,0.0021,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002
precipIntensityMaxTime,1579662000,1579755000,1579907160,1579921980,1580029620,1580119200,1580252280,1580267520,1580363220,1580522400,1580552880,1580640300,1580704440,1580835600,1580878440,1581006900,1581050400,1581141780,1581281640,1581369900,1581418440,1581543900,1581626880,1581661380,1581790980,1581897180,1581937020,1582024740,1582108800,1582241220,1582281780,1582394700,1582437840,1582535040,1582664400,1582739700,1582772400,1582871340,1583020320,1583103840,1583140860,1583205360,1583373600,1583377200,1583539200,1583576580,1583636400,1583805600,1583809800,1583918820,1583988900,1584122520,1584186840,1584275400,1584410400
precipProbability,0.25,0.14,0.14,0.11,0.12,0.13,0.14,0.22,0.17,0.11,0.19,0.17,0.19,0.16,0.16,0.21,0.18,0.14,0.17,0.11,0.12,0.2,0.06,0.14,0.1,0.09,0.2,0.2,0.1,0.13,0.21,0.16,0.17,0.18,0.13,0.16,0.12,0.1,0.21,0.3,0.34,0.25,0.06,0.18,0.15,0.33,0.16,0.34,0.34,0.26,0.23,0.19,0.15,0.12,0.13
precipType,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow,snow
pressure,997.7,1018.2,1012.4,1018.3,1016.6,1015.1,1017.4,1013.8,1016.7,1018.8,1008.4,1011,1024.1,1026.4,1011.7,981.5,1001.4,984.2,995.3,1004.8,1014,1014.7,1025.5,1017.8,1006.1,1006.4,1007.9,1014.7,1016.3,1009,1008.6,1019.4,1022.5,1028.3,1040.9,1033.1,1033.3,1035.7,1026.1,1010,994.3,1009.8,1024,1028.3,1014.9,1006.4,1025.2,1014.9,1016.1,1024.6,1032,1034.1,1034.5,1027.4,1018.7
summary,Foggy throughout the day.,Foggy in the morning.,Windy in the morning and afternoon.,"Foggy until afternoon, starting again overnight.",Foggy in the morning.,,Foggy in the evening and overnight.,Foggy throughout the day.,Foggy in the morning.,Foggy in the evening and overnight.,Foggy throughout the day.,Foggy throughout the day.,Foggy throughout the day.,Foggy starting in the afternoon.,Foggy throughout the day.,Windy and foggy throughout the day.,Windy overnight.,Dangerously windy until evening.,Partly cloudy throughout the day.,Clear throughout the day.,Mostly cloudy throughout the day.,Foggy throughout the day.,Clear throughout the day.,Windy starting in the afternoon.,Mostly cloudy throughout the day.,Foggy starting in the afternoon.,Foggy throughout the day.,Foggy until evening.,Partly cloudy throughout the day.,Foggy in the evening and overnight.,Foggy until evening.,Clear throughout the day.,Foggy in the evening and overnight.,Foggy in the morning.,Clear throughout the day.,"Foggy until afternoon, starting again overnight.",Foggy throughout the day.,Partly cloudy throughout the day.,Foggy starting in the afternoon.,Windy overnight.,"Dangerously windy until afternoon, starting again overnight.",Dangerously windy in the morning.,Clear throughout the day.,Clear throughout the day.,Foggy starting in the afternoon.,Foggy throughout the day.,Foggy in the morning and overnight.,Foggy throughout the day.,Foggy until evening.,Foggy overnight.,Foggy in the morning and overnight.,Foggy throughout the day.,Foggy in the morning.,Windy in the evening and overnight.,Windy in the morning.
sunriseTime,,,,1579962900,1580048100,1580133660,1580219400,1580305200,1580391000,1580476920,1580562840,1580648760,1580734740,1580820720,1580906700,1580992680,1581078720,1581164700,1581250740,1581336780,1581422820,1581508860,1581594900,1581680940,1581767040,1581853080,1581939180,1582025220,1582111260,1582197360,1582283460,1582369500,1582455600,1582541700,1582627740,1582713840,1582799940,1582886040,1582972080,1583058180,1583144280,1583230380,1583316480,1583402580,1583488620,1583574720,1583660820,1583746920,1583833020,1583919120,1584005220,1584091320,1584177420,1584263520,1584349560
sunsetTime,,,,1579966380,1580053980,1580141220,1580228340,1580315400,1580402340,1580489280,1580576220,1580663100,1580749920,1580836800,1580923620,1581010380,1581097200,1581184020,1581270780,1581357540,1581444300,1581531060,1581617820,1581704580,1581791280,1581878040,1581964740,1582051500,1582138200,1582224900,1582311600,1582398360,1582485060,1582571760,1582658460,1582745160,1582831860,1582918500,1583005200,1583091900,1583178600,1583265240,1583351940,1583438640,1583525280,1583611980,1583698680,1583785320,1583872020,1583958660,1584045360,1584132000,1584218700,1584305340,1584392040
temperatureHigh,-21.22,-41.1,-29.87,-31.19,-20.94,-23.96,-29.9,-22.83,-25.18,-34.29,-21.21,-23.37,-29.94,-34.29,-15.52,2.15,-24.73,-6.4,-22.41,-24.22,-33.38,-24.58,-30.37,-33.81,-22.08,-17.98,-17.45,-20.24,-28.36,-28.4,-36.83,-47.87,-42.17,-38.78,-47.25,-37.65,-42.13,-47.58,-36.17,-26.79,-7.58,-12.8,-23.32,-25.27,-23.41,-14.42,-31.01,-17.66,-22.23,-29.85,-29.24,-30.35,-35.45,-39.77,-29.22
temperatureHighTime,1579694520,1579773600,1579903200,1579949580,1580035800,1580154600,1580218740,1580321160,1580381760,1580494200,1580586360,1580641140,1580726700,1580853600,1580900100,1580991720,1581069600,1581159300,1581285600,1581328800,1581440220,1581527280,1581630420,1581708120,1581784740,1581890400,1581947040,1582041180,1582127880,1582217820,1582291560,1582380540,1582477680,1582559400,1582647600,1582730940,1582819500,1582905900,1583001240,1583100000,1583158020,1583233320,1583336760,1583427000,1583517240,1583599920,1583683380,1583770680,1583849040,1583941860,1584028680,1584116460,1584201660,1584288180,1584377460
temperatureLow,-42.8,-49.46,-32.48,-35.21,-28.95,-34.3,-30.99,-30.43,-38.31,-35.34,-26.22,-34.53,-44.46,-35.28,-23.79,-26.81,-29.76,-27.84,-28.05,-40.52,-38.96,-44.25,-39.81,-35.6,-41.29,-22.75,-29.98,-38.21,-40.89,-41.84,-56.44,-58.84,-48.91,-62.87,-57.01,-55.45,-62.07,-63.77,-42.78,-27.78,-18.65,-37.08,-42.81,-35.26,-29.57,-46.66,-40.68,-28.6,-46.18,-44.97,-45.72,-50.59,-63.62,-50.7,-42.83
temperatureLowTime,1579777200,1579817040,1579921920,1579989600,1580095200,1580203440,1580248800,1580353740,1580446920,1580508000,1580634660,1580698860,1580811660,1580853600,1580940000,1581073200,1581112800,1581246000,1581310080,1581408000,1581488160,1581586800,1581671760,1581717600,1581847800,1581930960,1582015980,1582100460,1582193520,1582265700,1582365720,1582433460,1582502160,1582627320,1582670160,1582797660,1582886340,1582951500,1583013600,1583100000,1583210880,1583313240,1583398800,1583445600,1583532000,1583661300,1583722680,1583822100,1583916240,1583982000,1584068160,1584173100,1584260340,1584327660,1584403920
temperatureMax,-10.86,-32.44,-28.51,-30.27,-20.94,-23.96,-26.86,-22.83,-25.18,-32.2,-19.76,-22.73,-29.92,-29.98,-15.52,2.15,-12.5,-5.08,-19.12,-22.14,-33.13,-24.58,-30.37,-31.04,-22.08,-15.09,-17.45,-20.24,-28.36,-28.4,-36.83,-47.87,-42.17,-38.78,-47.25,-37.65,-42.13,-47.58,-36.17,-13.81,-7.24,-10.69,-23.32,-25.27,-23.41,-14.42,-31.01,-17.66,-22.23,-29.85,-29.24,-30.35,-35.45,-39.77,-29.22
temperatureMaxTime,1579662000,1579748400,1579907040,1579938180,1580035800,1580154600,1580263080,1580321160,1580381760,1580511780,1580607060,1580625720,1580716200,1580868000,1580900100,1580991720,1581044400,1581144480,1581228900,1581322500,1581472800,1581527280,1581630420,1581732000,1581784740,1581900960,1581947040,1582041180,1582127880,1582217820,1582291560,1582380540,1582477680,1582559400,1582647600,1582730940,1582819500,1582905900,1583001240,1583113200,1583199900,1583221800,1583336760,1583427000,1583517240,1583599920,1583683380,1583770680,1583849040,1583941860,1584028680,1584116460,1584201660,1584288180,1584377460
temperatureMin,-33.64,-49.46,-45.98,-36.77,-34.01,-31.11,-34.3,-29.6,-34.63,-38.31,-34.38,-33.33,-42.27,-44.46,-28.78,-23.11,-33,-19.89,-30.08,-33.83,-40.52,-38.96,-44.25,-39.81,-33.5,-41.29,-29.14,-33.54,-38.21,-41.53,-55.18,-57.03,-58.84,-57.98,-62.87,-56.7,-55.45,-62.07,-63.77,-42.01,-17.37,-29.52,-38.75,-42.81,-32.21,-32.94,-46.66,-40.68,-44.31,-46.18,-45.01,-48.8,-61.06,-63.62,-50.7
temperatureMinTime,1579744800,1579817040,1579834800,1579986180,1580007600,1580138100,1580203440,1580289360,1580418480,1580446920,1580526000,1580689500,1580781600,1580811660,1580871600,1580958000,1581108660,1581213600,1581259200,1581386400,1581408000,1581488160,1581586800,1581671760,1581818400,1581847800,1581974280,1582066380,1582100460,1582250400,1582336800,1582423200,1582433460,1582596000,1582627320,1582703940,1582797660,1582886340,1582951500,1583054760,1583118480,1583278020,1583373600,1583398800,1583463600,1583632800,1583661300,1583722800,1583886120,1583916240,1584064800,1584151200,1584237600,1584260340,1584327660
time,1579662000,1579748400,1579834800,1579921200,1580007600,1580094000,1580180400,1580266800,1580353200,1580439600,1580526000,1580612400,1580698800,1580785200,1580871600,1580958000,1581044400,1581130800,1581217200,1581303600,1581390000,1581476400,1581562800,1581649200,1581735600,1581822000,1581908400,1581994800,1582081200,1582167600,1582254000,1582340400,1582426800,1582513200,1582599600,1582686000,1582772400,1582858800,1582945200,1583031600,1583118000,1583204400,1583290800,1583377200,1583463600,1583550000,1583636400,1583722800,1583809200,1583895600,1583982000,1584068400,1584154800,1584241200,1584327600
uvIndex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
uvIndexTime,1579662000,1579748400,1579834800,1579921200,1580007600,1580094000,1580223600,1580310000,1580396400,1580482860,1580569260,1580655660,1580742120,1580828520,1580914920,1581001320,1581087780,1581174180,1581260580,1581346980,1581433380,1581519780,1581606180,1581692640,1581778980,1581865380,1581951840,1582038240,1582124580,1582210980,1582297440,1582383840,1582470240,1582556580,1582642980,1582729320,1582815720,1582902180,1582988640,1583074980,1583161500,1583247780,1583334060,1583420580,1583506980,1583593320,1583679720,1583766420,1583852340,1583938620,1584025080,1584111600,1584198480,1584284520,1584371040
visibility,0.599,5.42,6.898,3.441,4.818,9.5,6.424,1.57,2.398,7.127,0.383,0.437,0.792,3.02,1.22,0.481,4.903,9.53,8.423,9.952,9.881,2.606,9.289,10,9.577,6.46,1.041,2.724,7.815,5.478,2.648,8.923,7.163,4.575,10,5.814,2.352,7.085,6.28,0.825,0.831,9.019,9.887,9.974,6.42,0.437,6.731,1.262,1.521,7.079,2.95,1.529,3.617,10,9.118
windBearing,231,335,117,129,119,111,128,143,141,140,186,194,176,125,142,149,141,104,91,100,122,134,125,101,121,114,143,138,104,115,139,119,121,118,96,126,141,121,121,130,156,145,127,139,162,177,154,166,187,171,147,147,120,91,109
windGust,30.94,28.57,33.06,29.12,29.35,34.58,27.61,26.24,18.34,17.71,25.14,23.78,11.48,15.76,25.58,45.35,46.05,51.81,24.94,22.79,12.62,15.06,23.88,35.8,29.84,28.48,21.61,16.93,16.53,17.92,15.65,11.38,14.41,13.31,16.66,17.88,14.11,13.26,20.4,33.95,53.72,48.15,19.21,15.99,17.5,22.77,21.2,22.86,17.88,11.4,12.06,11.91,10.83,38.47,39.31
windGustTime,1579662000,1579755000,1579875300,1579921440,1580035680,1580126940,1580201040,1580309760,1580373840,1580522400,1580553900,1580619600,1580774940,1580817840,1580951280,1580992380,1581049980,1581174240,1581293040,1581325500,1581390000,1581512280,1581645600,1581727500,1581757680,1581886560,1581919800,1582038540,1582120980,1582204920,1582255620,1582374060,1582460280,1582513200,1582680900,1582698660,1582783740,1582938780,1583025240,1583111280,1583159700,1583231880,1583290800,1583460000,1583467620,1583598600,1583719200,1583742960,1583809200,1583902680,1584058440,1584085140,1584237600,1584324000,1584327660
windSpeed,12.86,12.7,24.08,19.22,20.52,22.13,19.23,17.78,14.71,14.96,16.68,13.42,10.24,14.24,17.49,26.61,20.03,29.5,17.07,17.23,8.84,11.29,15.66,24.64,21.24,18.02,14.82,13.5,14.57,14.73,10.07,9.48,12.68,11.33,12.76,14.31,11.39,10.67,13.4,16.07,22.52,21.6,13.91,12.3,13.87,14.7,12.47,14.36,10.82,9.39,9.44,9.65,6.52,19.93,26.15
