time,1579680000,1579766400,1579852800,1579939200,1580025600,1580112000,1580198400,1580284800,1580371200,1580457600,1580544000,1580630400,1580716800,1580803200,1580889600,1580976000,1581062400,1581148800,1581235200,1581321600,1581408000,1581494400,1581580800,1581667200,1581753600,1581840000,1581926400,1582012800,1582099200,1582185600,1582272000,1582358400,1582444800,1582531200,1582617600,1582704000,1582790400,1582876800,1582963200,1583049600,1583136000,1583222400,1583308800,1583395200,1583481600,1583568000,1583654400,1583737200,1583823600,1583910000,1583996400,1584082800,1584169200,1584255600,1584342000
summary,Mostly cloudy throughout the day.,Partly cloudy throughout the day.,Partly cloudy throughout the day.,Partly cloudy throughout the day.,Possible light rain in the morning and afternoon.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Partly cloudy throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Partly cloudy throughout the day.,Possible light rain in the morning and afternoon.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Partly cloudy throughout the day.,Clear throughout the day.,Possible drizzle in the morning.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Possible light rain in the afternoon.,Partly cloudy throughout the day.,Mostly cloudy throughout the day.,Partly cloudy throughout the day.,Possible light rain in the morning.,Clear throughout the day.,Possible drizzle overnight.,Light rain throughout the day.,Rain throughout the day.,Rain throughout the day.
icon,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,rain,clear-day,partly-cloudy-day,clear-day,clear-day,clear-day,clear-day,partly-cloudy-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,partly-cloudy-day,rain,clear-day,clear-day,clear-day,clear-day,clear-day,partly-cloudy-day,partly-cloudy-day,rain,clear-day,clear-day,clear-day,clear-day,clear-day,rain,rain,partly-cloudy-day,rain,rain,clear-day,rain,rain,rain,rain
temperatureHighTime,1579728840,1579817100,1579900320,1579996200,1580082840,1580162100,1580249940,1580335260,1580421660,1580511600,1580594460,1580667960,1580771160,1580857620,1580940120,1581028080,1581115620,1581198720,1581285840,1581374460,1581459600,1581544860,1581631260,1581714540,1581806460,1581887820,1581979020,1582063080,1582149900,1582236300,1582329180,1582396740,1582495260,1582581660,1582674360,1582754460,1582843860,1582926540,1583012160,1583098920,1583192940,1583278740,1583365320,1583446020,1583531820,1583627280,1583708160,1583794680,1583884440,1583962020,1584054540,1584137220,1584223200,1584309420,1584374340
temperatureLow,40.45,43.38,40.8,47.43,39.73,39.99,36.15,38.84,41.49,44.44,45.45,28.4,26.98,31.16,34.92,38.8,41.39,37.65,39.15,38.16,40.51,41.87,42.16,42,44.07,42.21,43.74,41.27,43.5,47.26,50.52,40.2,40.7,42.12,49.37,47.33,52.55,52.42,40.06,36.31,40.08,46.67,50.67,52.21,44.72,39.39,40.69,47.77,48.73,44.92,47.39,45.44,44.44,42.63,33.33
temperatureLowTime,1579791060,1579879320,1579964280,1580014860,1580134620,1580206980,1580309580,1580395860,1580482020,1580566980,1580651460,1580741940,1580827740,1580914260,1580997240,1581085500,1581169680,1581248820,1581346620,1581432540,1581518400,1581604500,1581691740,1581777660,1581864420,1581950760,1582037160,1582123020,1582206960,1582296480,1582373460,1582468980,1582554780,1582641600,1582713360,1582811940,1582901160,1582984860,1583073600,1583159880,1583245920,1583323560,1583416320,1583504160,1583592300,1583667900,1583763720,1583848620,1583910420,1584021180,1584107520,1584196200,1584266280,1584355380,1584455700
apparentTemperatureHigh,55.38,60.2,56.39,55.44,54.55,55.2,54.63,51.19,54.4,64.48,68.9,54.94,43.82,42.46,47.85,57.64,62.69,61.91,54.61,57.49,59.96,60.39,63.35,60.49,61.63,62.94,60.22,60.97,60.95,66.51,64.95,55.44,57.94,59.48,66,70.46,71.74,74.73,67.48,45.99,55.9,65.09,71.64,74.92,71.36,49.19,54.47,59.35,64.27,62.3,66.05,61.82,52.89,44.99,41.76
apparentTemperatureHighTime,1579728840,1579817100,1579900320,1579996200,1580082840,1580162100,1580249940,1580335260,1580421660,1580511600,1580594460,1580667960,1580771040,1580858820,1580940120,1581028080,1581115620,1581198720,1581285840,1581374460,1581459600,1581544860,1581631260,1581714540,1581806460,1581887820,1581979020,1582063080,1582149900,1582236300,1582329180,1582396740,1582495260,1582581660,1582674360,1582754460,1582843860,1582926540,1583012160,1583098620,1583192940,1583278740,1583365320,1583446020,1583531820,1583628840,1583708160,1583794680,1583884440,1583962020,1584054540,1584137220,1584223140,1584309420,1584374220
apparentTemperatureLow,38.97,43.87,37.98,47.02,37.08,38.58,36.64,39.33,40.11,43.23,44.45,25.4,23.33,30.23,35.41,36.98,40.01,34.05,36.32,36.3,38.75,39.8,39.6,40.4,44.44,41.03,41.82,38.48,40.85,45.1,51.01,38.94,40.61,40.66,47.96,45.76,53.04,52.91,40.55,32.69,39.49,45.4,51.16,52.7,45.21,37.85,41.18,46.43,48.3,43.53,47.12,42.71,40.79,38.86,30.66
apparentTemperatureLowTime,1579793700,1579879320,1579964400,1580050800,1580133720,1580207340,1580309580,1580395860,1580482140,1580568060,1580651580,1580741580,1580827140,1580893380,1580997240,1581086220,1581169140,1581260100,1581346500,1581432180,1581518340,1581604800,1581691680,1581777660,1581857580,1581950700,1582036920,1582123320,1582208220,1582296420,1582373460,1582469640,1582549320,1582641480,1582714680,1582811880,1582901160,1582984860,1583073600,1583158500,1583240580,1583323740,1583416320,1583504160,1583592300,1583668320,1583763720,1583848620,1583935560,1584020940,1584107520,1584191340,1584277680,1584366360,1584410400
dewPoint,45.16,42.04,45.55,44.59,46.35,40.42,40.76,38.26,40.46,40.76,41.19,35.27,17.29,17.36,25.18,30.63,32.7,35.5,22.42,22.06,28.98,28.72,30.56,34.26,38.54,39.24,40,38.7,37.28,28.65,31.18,43.33,43.26,42.86,40.46,30.31,33.08,27.91,31.96,35.34,29.11,35.54,34.04,33.29,35.13,41.09,38.82,37.84,37.07,47.37,44.57,46.45,43.02,42.13,39.6
humidity,0.86,0.75,0.86,0.84,0.89,0.79,0.81,0.8,0.81,0.67,0.59,0.64,0.46,0.48,0.57,0.58,0.53,0.58,0.43,0.37,0.48,0.45,0.45,0.54,0.64,0.61,0.68,0.62,0.61,0.39,0.38,0.73,0.81,0.76,0.61,0.34,0.38,0.28,0.38,0.73,0.51,0.54,0.4,0.35,0.39,0.78,0.76,0.64,0.53,0.8,0.69,0.74,0.81,0.87,0.96
pressure,1022.9,1021.9,1019.9,1019.7,1021.5,1026.6,1025.3,1021.9,1022.6,1025.5,1024,1016.4,1017.7,1022.9,1022.4,1020,1019.1,1015.4,1013,1015.4,1017.5,1016.6,1017.2,1018.2,1021,1020,1017,1016.5,1018.8,1019.7,1016.9,1015.4,1023.9,1024.8,1024.5,1025.8,1023.3,1020.2,1015,1013.7,1015.5,1016,1017.9,1018.8,1014.1,1013.4,1015,1018.2,1016,1016.3,1010.4,1007.2,1015.2,1016.7,1013.3
